UTC Timestamp,id,lat,lon,msgCnt,secMark,speed,size.VehicleSize_width,size.VehicleSize_length
2022-12-19 11:07:42.690791,185,423005217,-836986044,116,42682,244,190,450
2022-12-19 11:07:42.787819,185,423005271,-836986056,117,42779,248,190,450
2022-12-19 11:07:42.879986,185,423005325,-836986056,118,42871,253,190,450
2022-12-19 11:07:43.012347,185,423005361,-836986056,119,43004,242,190,450
2022-12-19 11:07:43.089483,185,423005406,-836986056,120,43081,249,190,450
2022-12-19 11:07:43.189910,185,423005451,-836986068,121,43180,254,190,450
2022-12-19 11:07:43.290976,185,423005496,-836986056,122,43282,253,190,450
2022-12-19 11:07:43.393121,185,423005568,-836986044,123,43384,254,190,450
2022-12-19 11:07:43.501797,185,423005604,-836986044,124,43492,251,190,450
2022-12-19 11:07:43.600142,186,423004479,-836986007,39,43589,252,190,450
2022-12-19 11:07:43.601258,185,423005649,-836986044,125,43589,251,190,450
2022-12-19 11:07:43.698476,186,423004488,-836986019,40,43689,244,190,450
2022-12-19 11:07:43.698855,185,423005685,-836986044,126,43689,247,190,450
2022-12-19 11:07:43.795554,186,423004596,-836986007,41,43786,278,190,450
2022-12-19 11:07:43.795906,185,423005721,-836986044,127,43786,256,190,450
2022-12-19 11:07:43.918377,186,423004659,-836986007,42,43909,288,190,450
2022-12-19 11:07:43.918707,185,423005757,-836986044,0,43909,251,190,450
2022-12-19 11:07:43.990426,186,423004668,-836986019,43,43982,280,190,450
2022-12-19 11:07:43.990749,185,423005829,-836986044,1,43982,253,190,450
2022-12-19 11:07:44.094277,186,423004731,-836986019,44,44085,280,190,450
2022-12-19 11:07:44.094722,185,423005865,-836986044,2,44085,240,190,450
2022-12-19 11:07:44.182192,186,423004776,-836986007,45,44173,279,190,450
2022-12-19 11:07:44.182682,185,423005901,-836986044,3,44173,242,190,450
2022-12-19 11:07:44.286944,186,423004785,-836986019,46,44278,251,190,450
2022-12-19 11:07:44.287669,185,423005937,-836986056,4,44278,242,190,450
2022-12-19 11:07:44.396980,186,423004839,-836986019,47,44388,251,190,450
2022-12-19 11:07:44.397538,185,423005973,-836986056,5,44388,238,190,450
2022-12-19 11:07:44.486053,186,423004893,-836986019,48,44477,266,190,450
2022-12-19 11:07:44.486556,185,423006009,-836986056,6,44477,234,190,450
2022-12-19 11:07:44.598250,186,423004983,-836986007,49,44589,280,190,450
2022-12-19 11:07:44.598829,185,423006063,-836986056,7,44589,238,190,450
2022-12-19 11:07:44.689908,186,423005028,-836985995,50,44680,274,190,450
2022-12-19 11:07:44.690384,185,423006099,-836986056,8,44680,237,190,450
2022-12-19 11:07:44.787666,186,423005073,-836985995,51,44777,269,190,450
2022-12-19 11:07:44.790465,185,423006135,-836986056,9,44777,234,190,450
2022-12-19 11:07:44.892984,186,423005082,-836985995,52,44884,251,190,450
2022-12-19 11:07:44.893654,185,423006189,-836986044,10,44884,229,190,450
2022-12-19 11:07:44.993703,186,423005118,-836985983,53,44984,250,190,450
2022-12-19 11:07:44.994207,185,423006225,-836986056,11,44984,224,190,450
2022-12-19 11:07:45.095715,186,423005163,-836985983,54,45085,241,190,450
2022-12-19 11:07:45.096193,185,423006243,-836986056,12,45086,224,190,450
2022-12-19 11:07:45.192628,186,423005172,-836985983,55,45184,223,190,450
2022-12-19 11:07:45.193161,185,423006297,-836986044,13,45184,230,190,450
2022-12-19 11:07:45.293343,186,423005217,-836985983,56,45284,217,190,450
2022-12-19 11:07:45.293903,185,423006333,-836986056,14,45284,233,190,450
2022-12-19 11:07:45.400256,186,423005235,-836986007,57,45391,214,190,450
2022-12-19 11:07:45.400787,185,423006369,-836986068,15,45391,219,190,450
2022-12-19 11:07:45.497623,186,423005280,-836986019,58,45488,221,190,450
2022-12-19 11:07:45.498337,185,423006414,-836986056,16,45488,224,190,450
2022-12-19 11:07:45.585632,186,423005334,-836986019,59,45576,223,190,450
2022-12-19 11:07:45.586112,185,423006441,-836986056,17,45576,214,190,450
2022-12-19 11:07:45.702035,186,423005379,-836986019,60,45693,231,190,450
2022-12-19 11:07:45.702754,185,423006504,-836986044,18,45693,230,190,450
2022-12-19 11:07:45.787130,186,423005424,-836986031,61,45778,223,190,450
2022-12-19 11:07:45.787670,185,423006531,-836986044,19,45778,224,190,450
2022-12-19 11:07:45.903662,186,423005433,-836986031,62,45892,217,190,450
2022-12-19 11:07:45.904198,185,423006558,-836986056,20,45895,215,190,450
2022-12-19 11:07:45.986246,186,423005478,-836986031,63,45976,217,190,450
2022-12-19 11:07:45.986595,185,423006603,-836986044,21,45976,212,190,450
2022-12-19 11:07:46.095452,186,423005514,-836986031,64,46086,217,190,450
2022-12-19 11:07:46.095892,185,423006621,-836986044,22,46086,204,190,450
2022-12-19 11:07:46.199879,186,423005586,-836986031,65,46191,229,190,450
2022-12-19 11:07:46.200243,185,423006648,-836986056,23,46191,198,190,450
2022-12-19 11:07:46.291138,186,423005631,-836986031,66,46282,237,190,450
2022-12-19 11:07:46.291495,185,423006693,-836986044,24,46282,198,190,450
2022-12-19 11:07:46.391414,186,423005667,-836986031,67,46382,231,190,450
2022-12-19 11:07:46.391842,185,423006720,-836986044,25,46382,191,190,450
2022-12-19 11:07:46.497867,186,423005703,-836986019,68,46488,225,190,450
2022-12-19 11:07:46.498208,185,423006738,-836986056,26,46488,183,190,450
2022-12-19 11:07:46.589880,186,423005739,-836986019,69,46580,234,190,450
2022-12-19 11:07:46.590215,185,423006783,-836986056,27,46580,191,190,450
2022-12-19 11:07:46.690237,186,423005802,-836986007,70,46680,236,190,450
2022-12-19 11:07:46.690582,185,423006819,-836986044,28,46681,188,190,450
2022-12-19 11:07:46.798927,186,423005802,-836986019,71,46789,224,190,450
2022-12-19 11:07:46.799383,185,423006855,-836986044,29,46789,189,190,450
2022-12-19 11:07:46.892133,186,423005847,-836986019,72,46883,205,190,450
2022-12-19 11:07:46.892580,185,423006873,-836986044,30,46883,177,190,450
2022-12-19 11:07:47.003086,186,423005856,-836986031,73,46993,194,190,450
2022-12-19 11:07:47.003437,185,423006900,-836986044,31,46993,173,190,450
2022-12-19 11:07:47.097610,186,423005883,-836986019,74,47088,184,190,450
2022-12-19 11:07:47.097906,185,423006927,-836986044,32,47088,172,190,450
2022-12-19 11:07:47.199537,186,423005892,-836986031,75,47190,177,190,450
2022-12-19 11:07:47.199984,185,423006936,-836986056,33,47191,160,190,450
2022-12-19 11:07:47.293803,186,423005919,-836986031,76,47285,174,190,450
2022-12-19 11:07:47.294148,185,423006972,-836986044,34,47285,158,190,450
2022-12-19 11:07:47.394790,186,423005946,-836986019,77,47385,172,190,450
2022-12-19 11:07:47.395137,185,423006990,-836986044,35,47385,153,190,450
2022-12-19 11:07:47.509735,186,423005982,-836986019,78,47500,163,190,450
2022-12-19 11:07:47.510103,185,423007008,-836986044,36,47500,150,190,450
2022-12-19 11:07:47.597833,186,423006009,-836986019,79,47589,167,190,450
2022-12-19 11:07:47.598202,185,423007035,-836986044,37,47589,146,190,450
2022-12-19 11:07:47.698488,186,423006036,-836986007,80,47689,159,190,450
2022-12-19 11:07:47.698788,185,423007053,-836986044,38,47689,140,190,450
2022-12-19 11:07:47.794361,186,423006045,-836986019,81,47785,147,190,450
2022-12-19 11:07:47.794692,185,423007080,-836986044,39,47785,135,190,450
2022-12-19 11:07:47.924100,186,423006054,-836986031,82,47915,141,190,450
2022-12-19 11:07:47.924459,185,423007089,-836986044,40,47915,133,190,450
2022-12-19 11:07:47.997103,186,423006081,-836986031,83,47988,138,190,450
2022-12-19 11:07:47.997524,185,423007116,-836986031,41,47988,134,190,450
2022-12-19 11:07:48.093072,186,423006108,-836986019,84,48083,131,190,450
2022-12-19 11:07:48.093428,185,423007134,-836986031,42,48084,124,190,450
2022-12-19 11:07:48.205401,186,423006117,-836986031,85,48196,128,190,450
2022-12-19 11:07:48.205775,185,423007161,-836986031,43,48196,128,190,450
2022-12-19 11:07:48.299327,186,423006117,-836986044,86,48290,119,190,450
2022-12-19 11:07:48.299693,185,423007170,-836986031,44,48291,122,190,450
2022-12-19 11:07:48.394279,186,423006144,-836986031,87,48385,126,190,450
2022-12-19 11:07:48.394676,185,423007188,-836986031,45,48385,116,190,450
2022-12-19 11:07:48.502281,186,423006198,-836986031,88,48493,132,190,450
2022-12-19 11:07:48.502629,185,423007206,-836986031,46,48493,110,190,450
2022-12-19 11:07:48.601368,186,423006225,-836986019,89,48592,136,190,450
2022-12-19 11:07:48.601725,185,423007206,-836986031,47,48592,97,190,450
2022-12-19 11:07:48.725925,186,423006225,-836986031,90,48716,133,190,450
2022-12-19 11:07:48.726306,185,423007224,-836986031,48,48717,94,190,450
2022-12-19 11:07:48.899764,186,423006279,-836986019,91,48890,122,190,450
2022-12-19 11:07:48.900113,185,423007251,-836986031,49,48890,91,190,450
2022-12-19 11:07:49.013718,186,423006306,-836986019,92,48996,128,190,450
2022-12-19 11:07:49.014080,185,423007260,-836986031,50,48996,78,190,450
2022-12-19 11:07:49.101928,186,423006315,-836986031,93,49093,125,190,450
2022-12-19 11:07:49.102237,185,423007251,-836986044,51,49093,66,190,450
2022-12-19 11:07:49.199476,186,423006342,-836986031,94,49188,116,190,450
2022-12-19 11:07:49.199822,185,423007251,-836986044,52,49189,57,190,450
2022-12-19 11:07:49.311362,186,423006342,-836986031,95,49302,110,190,450
2022-12-19 11:07:49.311718,185,423007269,-836986031,53,49302,64,190,450
2022-12-19 11:07:49.405748,186,423006351,-836986044,96,49396,104,190,450
2022-12-19 11:07:49.406088,185,423007278,-836986019,54,49397,64,190,450
2022-12-19 11:07:49.498569,186,423006369,-836986031,97,49489,100,190,450
2022-12-19 11:07:49.498919,185,423007287,-836986019,55,49489,59,190,450
2022-12-19 11:07:49.606291,186,423006369,-836986031,98,49596,90,190,450
2022-12-19 11:07:49.606653,185,423007287,-836986019,56,49596,51,190,450
2022-12-19 11:07:49.694027,186,423006396,-836986031,99,49684,89,190,450
2022-12-19 11:07:49.694402,185,423007287,-836986019,57,49685,0,190,450
2022-12-19 11:07:49.804003,186,423006414,-836986019,100,49795,91,190,450
2022-12-19 11:07:49.804345,185,423007287,-836986019,58,49795,0,190,450
2022-12-19 11:07:49.899809,186,423006414,-836986019,101,49890,86,190,450
2022-12-19 11:07:49.900184,185,423007287,-836986019,59,49890,0,190,450
2022-12-19 11:07:49.994387,186,423006441,-836986019,102,49985,85,190,450
2022-12-19 11:07:49.994693,185,423007296,-836986031,60,49985,0,190,450
2022-12-19 11:07:50.095582,186,423006441,-836986019,103,50084,79,190,450
2022-12-19 11:07:50.095939,185,423007296,-836986031,61,50087,0,190,450
2022-12-19 11:07:50.203507,186,423006459,-836986019,104,50195,78,190,450
2022-12-19 11:07:50.203870,185,423007296,-836986031,62,50195,0,190,450
2022-12-19 11:07:50.295966,186,423006459,-836986019,105,50285,72,190,450
2022-12-19 11:07:50.296279,185,423007296,-836986031,63,50286,0,190,450
2022-12-19 11:07:50.406542,186,423006459,-836986019,106,50396,63,190,450
2022-12-19 11:07:50.406928,185,423007296,-836986031,64,50396,0,190,450
2022-12-19 11:07:50.501707,186,423006468,-836986019,107,50493,65,190,450
2022-12-19 11:07:50.502011,185,423007296,-836986031,65,50493,0,190,450
2022-12-19 11:07:50.593801,186,423006486,-836986019,108,50583,62,190,450
2022-12-19 11:07:50.594144,185,423007296,-836986031,66,50583,0,190,450
2022-12-19 11:07:50.708183,186,423006486,-836986019,109,50698,55,190,450
2022-12-19 11:07:50.708562,185,423007296,-836986031,67,50698,0,190,450
2022-12-19 11:07:50.806011,186,423006486,-836986019,110,50797,0,190,450
2022-12-19 11:07:50.806359,185,423007296,-836986031,68,50798,0,190,450
2022-12-19 11:07:50.909615,186,423006486,-836986019,111,50900,0,190,450
2022-12-19 11:07:50.909999,185,423007314,-836986031,69,50900,0,190,450
2022-12-19 11:07:51.005871,186,423006468,-836986031,112,50997,0,190,450
2022-12-19 11:07:51.006216,185,423007323,-836986031,70,50997,0,190,450
2022-12-19 11:07:51.104530,186,423006486,-836986019,113,51095,0,190,450
2022-12-19 11:07:51.104849,185,423007332,-836986019,71,51096,0,190,450
2022-12-19 11:07:51.229661,186,423006486,-836986019,114,51220,0,190,450
2022-12-19 11:07:51.230022,185,423007341,-836986019,72,51220,0,190,450
2022-12-19 11:07:51.301825,186,423006486,-836986019,115,51292,0,190,450
2022-12-19 11:07:51.302155,185,423007359,-836986019,73,51292,0,190,450
2022-12-19 11:07:51.407078,186,423006486,-836986019,116,51398,0,190,450
2022-12-19 11:07:51.407442,185,423007359,-836986019,74,51398,0,190,450
2022-12-19 11:07:51.503577,186,423006486,-836986019,117,51494,0,190,450
2022-12-19 11:07:51.503931,185,423007359,-836986031,75,51494,0,190,450
2022-12-19 11:07:51.601668,186,423006495,-836986031,118,51592,0,190,450
2022-12-19 11:07:51.602035,185,423007359,-836986031,76,51592,0,190,450
2022-12-19 11:07:51.709845,186,423006495,-836986031,119,51700,0,190,450
2022-12-19 11:07:51.710194,185,423007377,-836986031,77,51700,0,190,450
2022-12-19 11:07:51.800234,186,423006513,-836986019,120,51791,0,190,450
2022-12-19 11:07:51.800621,185,423007395,-836986031,78,51791,0,190,450
2022-12-19 11:07:51.904487,186,423006522,-836986031,121,51895,0,190,450
2022-12-19 11:07:51.904855,185,423007413,-836986019,79,51896,0,190,450
2022-12-19 11:07:52.006124,186,423006522,-836986031,122,51997,0,190,450
2022-12-19 11:07:52.006485,185,423007413,-836986031,80,51997,0,190,450
2022-12-19 11:07:52.108257,186,423006522,-836986031,123,52098,0,190,450
2022-12-19 11:07:52.108621,185,423007449,-836986019,81,52098,67,190,450
2022-12-19 11:07:52.204494,186,423006522,-836986031,124,52195,0,190,450
2022-12-19 11:07:52.204826,185,423007458,-836986019,82,52195,72,190,450
2022-12-19 11:07:52.300216,186,423006531,-836986044,125,52291,0,190,450
2022-12-19 11:07:52.300582,185,423007476,-836986019,83,52291,73,190,450
2022-12-19 11:07:52.408235,186,423006540,-836986031,126,52398,0,190,450
2022-12-19 11:07:52.408578,185,423007485,-836986019,84,52399,66,190,450
2022-12-19 11:07:52.506104,186,423006549,-836986031,127,52497,0,190,450
2022-12-19 11:07:52.506558,185,423007521,-836986007,85,52497,84,190,450
2022-12-19 11:07:52.605314,186,423006567,-836986031,0,52595,0,190,450
2022-12-19 11:07:52.605761,185,423007530,-836985995,86,52595,85,190,450
2022-12-19 11:07:52.704443,186,423006585,-836986031,1,52695,0,190,450
2022-12-19 11:07:52.704808,185,423007557,-836986007,87,52695,90,190,450
2022-12-19 11:07:52.807063,186,423006585,-836986031,2,52797,0,190,450
2022-12-19 11:07:52.807453,185,423007557,-836986019,88,52798,83,190,450
2022-12-19 11:07:52.903507,186,423006585,-836986031,3,52894,0,190,450
2022-12-19 11:07:52.903830,185,423007566,-836986019,89,52894,72,190,450
2022-12-19 11:07:53.002525,186,423006621,-836986019,4,52993,56,190,450
2022-12-19 11:07:53.002865,185,423007602,-836986019,90,52993,97,190,450
2022-12-19 11:07:53.109614,186,423006630,-836986019,5,53099,60,190,450
2022-12-19 11:07:53.109944,185,423007629,-836986007,91,53099,106,190,450
2022-12-19 11:07:53.212574,186,423006648,-836986019,6,53204,58,190,450
2022-12-19 11:07:53.212926,185,423007656,-836985995,92,53204,111,190,450
2022-12-19 11:07:53.306320,186,423006648,-836986019,7,53296,53,190,450
2022-12-19 11:07:53.306664,185,423007683,-836986007,93,53296,113,190,450
2022-12-19 11:07:53.407551,186,423006648,-836986019,8,53398,0,190,450
2022-12-19 11:07:53.407883,185,423007683,-836986007,94,53398,102,190,450
2022-12-19 11:07:53.507296,186,423006657,-836986031,9,53498,51,190,450
2022-12-19 11:07:53.507672,185,423007728,-836986007,95,53498,118,190,450
2022-12-19 11:07:53.611341,186,423006666,-836986031,10,53602,50,190,450
2022-12-19 11:07:53.611690,185,423007746,-836986007,96,53602,113,190,450
2022-12-19 11:07:53.719128,186,423006702,-836986031,11,53709,64,190,450
2022-12-19 11:07:53.719517,185,423007764,-836986019,97,53709,117,190,450
2022-12-19 11:07:53.807070,186,423006711,-836986044,12,53797,67,190,450
2022-12-19 11:07:53.807388,185,423007773,-836986019,98,53798,106,190,450
2022-12-19 11:07:53.926091,186,423006747,-836986031,13,53916,84,190,450
2022-12-19 11:07:53.926456,185,423007818,-836986019,99,53917,123,190,450
2022-12-19 11:07:54.106966,186,423006801,-836986019,14,54098,106,190,450
2022-12-19 11:07:54.115545,185,423007872,-836986044,100,54098,136,190,450
2022-12-19 11:07:54.198394,186,423006837,-836986019,15,54189,115,190,450
2022-12-19 11:07:54.198751,185,423007908,-836986044,101,54189,142,190,450
2022-12-19 11:07:54.306606,186,423006864,-836986007,16,54297,119,190,450
2022-12-19 11:07:54.306936,185,423007944,-836986031,102,54297,150,190,450
2022-12-19 11:07:54.412285,186,423006873,-836986007,17,54403,111,190,450
2022-12-19 11:07:54.412631,185,423007953,-836986044,103,54403,137,190,450
2022-12-19 11:07:54.501311,186,423006909,-836986007,18,54491,123,190,450
2022-12-19 11:07:54.501664,185,423007998,-836986031,104,54491,151,190,450
2022-12-19 11:07:54.613988,186,423006927,-836986007,19,54604,120,190,450
2022-12-19 11:07:54.614288,185,423008007,-836986031,105,54605,140,190,450
2022-12-19 11:07:54.705424,186,423006945,-836986007,20,54696,121,190,450
2022-12-19 11:07:54.705798,185,423008052,-836986031,106,54697,160,190,450
2022-12-19 11:07:54.809897,186,423006963,-836986019,21,54801,111,190,450
2022-12-19 11:07:54.810244,185,423008070,-836986019,107,54801,150,190,450
2022-12-19 11:07:54.907947,186,423006999,-836986019,22,54898,129,190,450
2022-12-19 11:07:54.908267,185,423008124,-836986031,108,54899,169,190,450
2022-12-19 11:07:55.012870,186,423007035,-836986019,23,55003,137,190,450
2022-12-19 11:07:55.013219,185,423008169,-836986031,109,55004,180,190,450
2022-12-19 11:07:55.113704,186,423007062,-836986019,24,55104,140,190,450
2022-12-19 11:07:55.114014,185,423008205,-836986031,110,55105,185,190,450
2022-12-19 11:07:55.218579,186,423007107,-836986019,25,55208,151,190,450
2022-12-19 11:07:55.218952,185,423008241,-836986044,111,55208,188,190,450
2022-12-19 11:07:55.302521,186,423007134,-836986007,26,55294,152,190,450
2022-12-19 11:07:55.302815,185,423008277,-836986031,112,55294,188,190,450
2022-12-19 11:07:55.408526,186,423007152,-836986007,27,55400,139,190,450
2022-12-19 11:07:55.408880,185,423008286,-836986031,113,55400,164,190,450
2022-12-19 11:07:55.502397,186,423007179,-836986007,28,55493,150,190,450
2022-12-19 11:07:55.504164,185,423008322,-836986031,114,55493,174,190,450
2022-12-19 11:07:55.612267,186,423007197,-836986007,29,55603,142,190,450
2022-12-19 11:07:55.612648,185,423008340,-836986031,115,55603,156,190,450
2022-12-19 11:07:55.705108,186,423007233,-836986007,30,55696,150,190,450
2022-12-19 11:07:55.705504,185,423008394,-836986044,116,55696,183,190,450
2022-12-19 11:07:55.811146,186,423007260,-836986019,31,55801,151,190,450
2022-12-19 11:07:55.811500,185,423008448,-836986031,117,55801,197,190,450
2022-12-19 11:07:55.905788,186,423007305,-836986007,32,55896,167,190,450
2022-12-19 11:07:55.906157,185,423008484,-836986056,118,55897,199,190,450
2022-12-19 11:07:56.012106,186,423007332,-836986007,33,56002,166,190,450
2022-12-19 11:07:56.012407,185,423008520,-836986056,119,56002,199,190,450
2022-12-19 11:07:56.112281,186,423007377,-836985995,34,56103,175,190,450
2022-12-19 11:07:56.112630,185,423008557,-836986056,120,56103,199,190,450
2022-12-19 11:07:56.211009,186,423007413,-836986007,35,56202,173,190,450
2022-12-19 11:07:56.211349,185,423008521,-836986065,121,56202,199,190,450
2022-12-19 11:07:56.303731,186,423007449,-836985995,36,56295,179,190,450
2022-12-19 11:07:56.304064,185,423008539,-836986053,122,56295,186,190,450
2022-12-19 11:07:56.409498,186,423007458,-836985995,37,56400,164,190,450
2022-12-19 11:07:56.409816,185,423008566,-836986053,123,56400,178,190,450
2022-12-19 11:07:56.515774,186,423007530,-836985983,38,56506,196,190,450
2022-12-19 11:07:56.516108,185,423008611,-836986053,124,56507,188,190,450
2022-12-19 11:07:56.607491,186,423007557,-836985971,39,56598,191,190,450
2022-12-19 11:07:56.607841,185,423008656,-836986065,125,56598,193,190,450
2022-12-19 11:07:56.712261,186,423007593,-836985971,40,56702,197,190,450
2022-12-19 11:07:56.712636,185,423008701,-836986077,126,56703,208,190,450
2022-12-19 11:07:56.807787,186,423007647,-836985971,41,56798,211,190,450
2022-12-19 11:07:56.808253,185,423008746,-836986077,127,56799,214,190,450
2022-12-19 11:07:56.918369,186,423007683,-836985983,42,56909,205,190,450
2022-12-19 11:07:56.918834,185,423008791,-836986089,0,56909,217,190,450
2022-12-19 11:07:57.004258,186,423007710,-836985983,43,56995,200,190,450
2022-12-19 11:07:57.004642,185,423008809,-836986077,1,56995,200,190,450
2022-12-19 11:07:57.116420,186,423007755,-836985983,44,57107,199,190,450
2022-12-19 11:07:57.116741,185,423008854,-836986065,2,57107,207,190,450
2022-12-19 11:07:57.203688,186,423007773,-836985995,45,57194,190,190,450
2022-12-19 11:07:57.203994,185,423008881,-836986065,3,57194,193,190,450
2022-12-19 11:07:57.318298,186,423007800,-836985995,46,57309,183,190,450
2022-12-19 11:07:57.318656,185,423008916,-836986053,4,57310,201,190,450
2022-12-19 11:07:57.403308,186,423007809,-836985995,47,57394,158,190,450
2022-12-19 11:07:57.403754,185,423008934,-836986041,5,57394,187,190,450
2022-12-19 11:07:57.500960,187,423008943,-836986053,70,57491,0,190,450
2022-12-19 11:07:57.501313,186,423007854,-836986007,48,57491,176,190,450
2022-12-19 11:07:57.501558,185,423008924,-836986031,6,57492,187,190,450
2022-12-19 11:07:57.611362,187,423008943,-836986053,71,57603,0,190,450
2022-12-19 11:07:57.611679,186,423007872,-836986007,49,57603,165,190,450
2022-12-19 11:07:57.611881,185,423008969,-836986019,7,57603,190,190,450
2022-12-19 11:07:57.710264,187,423008987,-836986043,72,57701,0,190,450
2022-12-19 11:07:57.710601,186,423007935,-836985995,50,57701,190,190,450
2022-12-19 11:07:57.710804,185,423009005,-836986007,8,57701,190,190,450
2022-12-19 11:07:57.811302,187,423009023,-836986043,73,57802,0,190,450
2022-12-19 11:07:57.811671,186,423007980,-836986007,51,57802,204,190,450
2022-12-19 11:07:57.811863,185,423009041,-836986019,9,57802,190,190,450
2022-12-19 11:07:57.906639,187,423009077,-836986043,74,57897,85,190,450
2022-12-19 11:07:57.906964,186,423008025,-836985995,52,57897,211,190,450
2022-12-19 11:07:57.907181,185,423009077,-836986007,10,57898,190,190,450
2022-12-19 11:07:58.010264,187,423009131,-836986043,75,58001,123,190,450
2022-12-19 11:07:58.010592,186,423008070,-836986007,53,58001,217,190,450
2022-12-19 11:07:58.010800,185,423009104,-836986007,11,58001,190,190,450
2022-12-19 11:07:58.107893,187,423009194,-836986068,76,58098,158,190,450
2022-12-19 11:07:58.108182,186,423008115,-836986007,54,58099,216,190,450
2022-12-19 11:07:58.108378,185,423009140,-836985995,12,58099,190,190,450
2022-12-19 11:07:58.207502,187,423009221,-836986068,77,58198,154,190,450
2022-12-19 11:07:58.207837,186,423008142,-836985995,55,58198,212,190,450
2022-12-19 11:07:58.320351,187,423009284,-836986080,78,58311,188,190,450
2022-12-19 11:07:58.320688,186,423008196,-836986007,56,58312,220,190,450
2022-12-19 11:07:58.414318,187,423009320,-836986080,79,58405,183,190,450
2022-12-19 11:07:58.414680,186,423008232,-836986007,57,58405,219,190,450
2022-12-19 11:07:58.518395,187,423009356,-836986080,80,58509,184,190,450
2022-12-19 11:07:58.518792,186,423008277,-836986007,58,58509,221,190,450
2022-12-19 11:07:58.616325,187,423009401,-836986080,81,58607,196,190,450
2022-12-19 11:07:58.616627,186,423008286,-836986007,59,58607,193,190,450
2022-12-19 11:07:58.717516,187,423009500,-836986080,82,58708,241,190,450
2022-12-19 11:07:58.717844,186,423008358,-836986007,60,58708,227,190,450
2022-12-19 11:07:58.818391,187,423009563,-836986092,83,58810,258,190,450
2022-12-19 11:07:58.818703,186,423008394,-836986007,61,58810,225,190,450
2022-12-19 11:07:58.910532,187,423009609,-836986092,84,58901,262,190,450
2022-12-19 11:07:58.910828,186,423008439,-836986007,62,58902,226,190,450
2022-12-19 11:07:59.021163,187,423009654,-836986092,85,59012,255,190,450
2022-12-19 11:07:59.021492,186,423008484,-836985995,63,59012,230,190,450
2022-12-19 11:07:59.113984,187,423009699,-836986092,86,59104,253,190,450
2022-12-19 11:07:59.122577,186,423008529,-836985995,64,59104,230,190,450
2022-12-19 11:07:59.221008,187,423009708,-836986080,87,59212,226,190,450
2022-12-19 11:07:59.221410,186,423008566,-836985995,65,59212,230,190,450
2022-12-19 11:07:59.327543,187,423009780,-836986092,88,59317,241,190,450
2022-12-19 11:07:59.327870,186,423008512,-836986029,66,59317,230,190,450
2022-12-19 11:07:59.422439,187,423009798,-836986092,89,59413,225,190,450
2022-12-19 11:07:59.422762,186,423008530,-836986041,67,59414,204,190,450
2022-12-19 11:07:59.523425,187,423009834,-836986104,90,59514,218,190,450
2022-12-19 11:07:59.523782,186,423008584,-836986029,68,59514,223,190,450
2022-12-19 11:07:59.616945,187,423009906,-836986092,91,59608,247,190,450
2022-12-19 11:07:59.617319,186,423008656,-836986053,69,59608,241,190,450
2022-12-19 11:07:59.724230,187,423009960,-836986092,92,59715,253,190,450
2022-12-19 11:07:59.724576,186,423008710,-836986053,70,59715,249,190,450
2022-12-19 11:07:59.816308,187,423010014,-836986104,93,59807,260,190,450
2022-12-19 11:07:59.816659,186,423008764,-836986053,71,59807,255,190,450
2022-12-19 11:07:59.917296,187,423010059,-836986104,94,59908,259,190,450
2022-12-19 11:07:59.917605,186,423008809,-836986041,72,59908,255,190,450
