UTC Timestamp,id,lat,lon,msgCnt,secMark,speed,size.VehicleSize_width,size.VehicleSize_length
2022-12-19 11:15:28.092839,220,423005640,-836987025,51,28083,443,190,450
2022-12-19 11:15:28.208095,220,423005541,-836987038,52,28198,439,190,450
2022-12-19 11:15:28.306562,220,423005478,-836987025,53,28296,431,190,450
2022-12-19 11:15:28.400993,220,423005361,-836987025,54,28389,469,190,450
2022-12-19 11:15:28.487554,220,423005235,-836987025,55,28478,487,190,450
2022-12-19 11:15:28.601032,220,423005163,-836987013,56,28592,492,190,450
2022-12-19 11:15:28.802361,220,423005028,-836987013,57,28791,456,190,450
2022-12-19 11:15:28.900348,220,423004911,-836987025,58,28890,468,190,450
2022-12-19 11:15:29.003960,220,423004884,-836987001,59,28994,452,190,450
2022-12-19 11:15:29.115101,220,423004776,-836987038,60,29105,450,190,450
2022-12-19 11:15:29.195417,220,423004749,-836987013,61,29186,433,190,450
2022-12-19 11:15:29.300594,220,423004614,-836987038,62,29291,455,190,450
2022-12-19 11:15:29.398034,220,423004533,-836987025,63,29388,471,190,450
2022-12-19 11:15:29.507054,220,423004443,-836987013,64,29498,482,190,450
2022-12-19 11:15:29.601841,220,423004353,-836987001,65,29592,489,190,450
