UTC Timestamp,id,lat,lon,msgCnt,secMark,speed,size.VehicleSize_width,size.VehicleSize_length
2022-12-19 11:07:28.268909,4236181504,0,1,-776168096,-776168096,-776156096,-563194144,0
2022-12-19 11:07:28.477472,4236181504,0,1,-776168096,-776168096,-776156096,-563194144,0
2022-12-19 11:07:28.563256,4236181504,0,1,-776168096,-776168096,-776156096,-563194144,0
2022-12-19 11:07:29.275496,4236181504,0,1,-776168096,-776168096,-776156096,-563194144,0
2022-12-19 11:07:29.762363,4236181504,0,1,-776168096,-776168096,-776156096,-563194144,0
2022-12-19 11:07:34.472431,4236181504,0,1,-776168096,-776168096,-776156096,-563194144,0
2022-12-19 11:07:34.777417,4236181504,0,1,-776168096,-776168096,-776156096,-563194144,0
2022-12-19 11:07:34.870855,4236181504,0,1,-776168096,-776168096,-776156096,-563194144,0
2022-12-19 11:07:43.600142,186,423004479,-836986007,39,43589,252,190,450
2022-12-19 11:07:43.698476,186,423004488,-836986019,40,43689,244,190,450
2022-12-19 11:07:43.795554,186,423004596,-836986007,41,43786,278,190,450
2022-12-19 11:07:43.918377,186,423004659,-836986007,42,43909,288,190,450
2022-12-19 11:07:43.990426,186,423004668,-836986019,43,43982,280,190,450
2022-12-19 11:07:44.094277,186,423004731,-836986019,44,44085,280,190,450
2022-12-19 11:07:44.182192,186,423004776,-836986007,45,44173,279,190,450
2022-12-19 11:07:44.286944,186,423004785,-836986019,46,44278,251,190,450
2022-12-19 11:07:44.396980,186,423004839,-836986019,47,44388,251,190,450
2022-12-19 11:07:44.486053,186,423004893,-836986019,48,44477,266,190,450
2022-12-19 11:07:44.598250,186,423004983,-836986007,49,44589,280,190,450
2022-12-19 11:07:44.689908,186,423005028,-836985995,50,44680,274,190,450
2022-12-19 11:07:44.787666,186,423005073,-836985995,51,44777,269,190,450
2022-12-19 11:07:44.892984,186,423005082,-836985995,52,44884,251,190,450
2022-12-19 11:07:44.993703,186,423005118,-836985983,53,44984,250,190,450
